consumerid,choice,value_total,pg_km_adj,pgmidgrade_km_adj,pe_km_adj,dv_ctb,dv_bh,dv_rec,dv_female,dv_age_25to40y,dv_age_morethan65y,dv_somesecondary,dv_somecollege,dv_carpriceadj_p75p100,dv_usageveh_p75p100,stationvisit_avgcarprice_adj
6240,1,50,.2867067,.3020715,.3156924,0,1,0,1,1,0,0,1,1,0,28.94968
6241,1,128.64,.2796344,.2946201,.3269666,0,1,0,1,1,0,0,1,0,0,28.94968
6242,1,50,.2831735,.2983489,.3224065,0,1,0,0,1,0,0,1,1,0,28.94968
6243,3,30,.2726495,.2872609,.3013997,0,1,0,0,1,0,0,1,0,1,28.94968
6244,1,50,.2765914,.291414,.3058246,0,1,0,0,0,0,0,1,0,0,28.94968
6245,3,40,.2761285,.2909264,.3170702,0,1,0,0,1,0,0,1,0,1,28.94968
6246,1,20,.2830862,.298257,.3294382,0,1,0,0,1,0,0,1,0,0,28.94968
6283,1,112,.3066344,.3293565,.3504641,0,1,0,1,1,0,0,1,0,0,29.23604
6284,1,20,.2707224,.2907833,.3151804,0,1,0,0,1,0,0,1,0,0,29.23604
6285,1,50,.2995775,.3217766,.3467537,0,1,0,1,0,0,0,1,0,0,29.23604
6286,1,20,.2706221,.2906756,.3075061,0,1,0,0,1,0,1,0,0,0,29.23604
6287,1,50,.2592143,.2784225,.2943488,0,1,0,1,1,0,1,0,0,0,29.23604
6288,1,20,.2747545,.2951142,.3200684,0,1,0,0,0,0,1,0,0,0,29.23604
6289,1,100,.2847346,.3058339,.3297367,0,1,0,0,0,0,0,1,1,0,29.23604
6290,1,20,.2707224,.2907833,.3151804,0,1,0,1,1,0,1,0,0,0,29.23604
6291,1,50,.2547333,.2736094,.290468,0,1,0,0,1,0,1,0,0,1,29.23604
6292,1,135,.2964672,.3184359,.3368081,0,1,0,0,0,0,1,0,1,0,29.23604
6293,1,100,.2890759,.3104969,.3301742,0,1,0,0,0,0,0,1,1,0,29.23604
6294,1,50,.2834534,.3044578,.32712,0,1,0,0,0,0,0,1,0,0,29.23604
6295,1,15,.3011017,.3234138,.3497179,0,1,0,0,1,0,0,1,0,0,29.23604
6296,2,50,.3196378,.3433234,.3660618,0,1,0,0,0,1,0,1,1,1,29.23604
6297,1,50,.2490814,.2675387,.2834684,0,1,0,1,0,1,1,0,0,0,29.23604
6298,1,100,.2890759,.3104969,.3301742,0,1,0,0,0,0,1,0,1,0,29.23604
6299,1,50,.2890759,.3104969,.3301742,0,1,0,1,0,0,0,1,1,0,29.23604
6300,1,30,.2788019,.2994616,.3169512,0,1,0,0,1,0,0,1,0,0,29.23604
6337,2,50,.3605602,.3737713,.4288018,0,1,0,1,1,0,0,1,0,0,29.85456
6338,3,20,.3171893,.3288112,.3634452,0,1,0,0,1,0,0,1,0,1,29.85456
6339,1,30,.3300004,.3420917,.3842041,0,1,0,1,0,1,0,1,1,0,29.85456
6340,1,30,.2901661,.3007978,.3387382,0,1,0,0,0,0,1,0,0,0,29.85456
6341,1,50,.3064327,.3176605,.354985,0,1,0,1,0,0,0,1,1,0,29.85456
6342,1,20,.3121813,.3236197,.3575859,0,1,0,0,1,0,0,1,0,1,29.85456
6343,1,50,.3219967,.3337947,.3928279,0,1,0,0,1,0,0,1,0,1,29.85456
6344,1,100,.285865,.2963392,.3256384,0,1,0,0,1,0,0,1,0,0,29.85456
6345,1,20,.2565778,.2659789,.2925993,0,1,0,1,0,0,0,1,0,0,29.85456
6346,1,50,.3018388,.3128982,.3494568,0,1,0,1,0,1,0,1,1,0,29.85456
6347,1,30,.2779301,.2881135,.3238988,0,1,0,1,0,0,0,1,0,0,29.85456
6348,1,30,.3283123,.3403418,.374196,0,1,0,1,0,0,0,1,1,0,29.85456
6349,1,100,.3430757,.355646,.3915262,0,1,0,0,0,0,0,1,0,1,29.85456
6350,1,120,.303529,.3146504,.3550028,0,1,0,0,1,0,0,1,0,1,29.85456
6351,3,20,.3121813,.3236197,.3575859,0,1,0,0,0,0,0,1,0,0,29.85456
6352,1,100,.3644815,.3778362,.4333089,0,1,0,0,0,0,0,1,1,0,29.85456
6353,1,20,.2778315,.2880113,.3163497,0,1,0,0,0,0,0,1,0,1,29.85456
6354,1,50,.2926678,.3033912,.3432946,0,1,0,1,0,0,0,1,1,0,29.85456
6391,3,20,.2594925,.2711333,.2926196,0,1,0,1,1,0,1,0,0,0,26.30681
6392,1,40,.2821482,.2948053,.3183312,0,1,0,0,0,0,0,1,0,0,26.30681
6393,1,120.52,.3769155,.3938239,.4232726,0,1,0,0,0,0,1,0,1,1,26.30681
6394,1,120.52,.2798212,.2923739,.3156774,0,1,0,1,0,0,0,1,0,1,26.30681
6395,1,50,.3203851,.3347575,.3631369,0,1,0,0,0,0,0,1,0,0,26.30681
6396,1,100,.2605568,.2722453,.2924497,0,1,0,0,1,0,0,1,0,0,26.30681
6397,1,50,.2752792,.2876281,.3275394,0,1,0,1,0,0,0,1,0,0,26.30681
6398,1,50,.2682014,.2802329,.3011646,0,1,0,0,1,0,0,1,0,0,26.30681
6399,2,30,.2778855,.2903514,.319827,0,1,0,1,0,0,1,0,0,0,26.30681
6400,1,104.21,.2910098,.3040645,.3334695,0,1,0,1,1,0,0,1,0,0,26.30681
6401,1,20,.260127,.2717963,.3030422,0,1,0,0,0,0,0,0,0,0,26.30681
6402,1,20,.2720912,.2842972,.3066782,0,1,0,1,0,0,0,1,0,0,26.30681
6403,1,30,.2606507,.2723434,.2995318,0,1,0,0,0,0,0,1,0,0,26.30681
6404,1,30,.3218626,.3363013,.3763684,0,1,0,0,1,0,0,1,0,0,26.30681
6405,1,120,.2745199,.2868348,.3247318,0,1,0,0,1,0,0,1,0,1,26.30681
6406,3,20,.2977231,.311079,.3401461,0,1,0,0,0,0,0,1,1,0,26.30681
6407,1,10,.2487848,.2599452,.2761177,0,1,0,1,1,0,1,0,0,0,26.30681
6408,1,50,.2644204,.2762823,.3040374,0,1,0,0,1,0,0,1,0,0,26.30681
6445,2,40,.2990743,.3080186,.3382874,0,1,0,0,1,0,0,1,0,1,26.56395
6446,2,105.01,.2737342,.2819206,.3159369,0,1,0,0,0,0,0,1,0,1,26.56395
6447,3,90,.2682014,.2762224,.3011646,0,1,0,0,0,0,1,0,0,1,26.56395
6448,1,20,.2606507,.2684458,.2995318,0,1,0,0,1,0,0,1,0,0,26.56395
6449,1,82.45,.3033597,.3124322,.3484097,0,1,0,0,1,0,0,1,0,0,26.56395
6450,1,50,.2638815,.2717733,.3076548,0,1,0,0,0,0,1,0,0,1,26.56395
6451,1,91.2,.2717254,.2798518,.3173145,0,1,0,1,1,0,0,1,0,0,26.56395
6452,1,50,.2722968,.2804403,.3134678,0,1,0,0,0,0,0,1,0,0,26.56395
6453,1,20,.3231124,.3327756,.3804026,0,1,0,1,1,0,1,0,0,0,26.56395
6454,1,50,.3152909,.3247202,.3561869,0,1,0,0,1,0,0,1,0,0,26.56395
6455,1,30,.2872727,.295864,.3224129,0,1,0,1,1,0,0,1,0,0,26.56395
6456,3,106,.295631,.3044723,.3389977,0,1,0,1,0,0,0,1,0,0,26.56395
6457,1,93.02,.2932877,.302059,.3311951,0,1,0,0,0,0,0,1,0,0,26.56395
6458,1,20,.253336,.2609124,.2842249,0,1,0,0,1,0,0,1,0,1,26.56395
6459,1,20,.2778855,.2861961,.319827,0,1,0,0,0,0,1,0,0,0,26.56395
6460,1,30,.2372436,.2443387,.2666357,0,1,0,0,0,0,0,1,0,0,26.56395
6461,1,50,.2877207,.2963254,.3286853,0,1,0,1,1,0,0,1,0,0,26.56395
6462,1,50,.266048,.2740046,.3010392,0,1,0,0,0,0,0,1,1,1,26.56395
6499,1,136.42,.2690226,.2721507,.2879027,0,1,0,1,1,0,0,1,1,0,29.90779
6500,1,100,.2873838,.2907255,.3089765,0,1,0,0,0,0,1,0,1,1,29.90779
6501,1,74.62,.2853912,.2887097,.3079446,0,1,0,0,0,0,0,1,0,0,29.90779
6502,1,40,.3099697,.313574,.3355861,0,1,0,0,0,0,0,1,0,0,29.90779
6503,1,80,.2673839,.270493,.2945201,0,1,0,0,1,0,0,1,0,0,29.90779
6504,1,50,.3019738,.3054851,.3267085,0,1,0,0,0,0,1,0,0,1,29.90779
6505,2,50,.2364328,.239182,.254404,0,1,0,0,0,0,0,1,0,0,29.90779
6506,1,115.01,.3521945,.3562898,.3880678,0,1,0,0,0,0,0,1,1,0,29.90779
6507,1,82.22,.3736835,.3780287,.4053061,0,1,0,0,0,0,1,0,0,1,29.90779
6508,1,30,.2754689,.2786721,.3037992,0,1,0,0,1,0,0,1,0,1,29.90779
6509,1,40,.2727987,.2759708,.3014435,0,1,0,1,0,0,0,1,0,0,29.90779
6510,1,20,.2843266,.2876327,.3106001,0,1,0,0,0,0,0,1,0,1,29.90779
6511,3,96.06,.2965439,.2999921,.3273341,0,1,0,1,0,0,0,1,1,0,29.90779
6512,1,20,.2875189,.2908621,.3153421,0,1,0,0,1,0,0,1,1,0,29.90779
6513,1,71.58,.2395412,.2423265,.2578048,0,1,0,0,0,0,1,0,0,0,29.90779
6514,3,50,.2799579,.2832132,.305677,0,1,0,0,0,0,0,1,0,0,29.90779
6515,1,50,.3037373,.3072692,.3282772,0,1,0,0,1,0,0,1,0,1,29.90779
6516,1,126.5,.3542818,.3584013,.356527,0,1,0,0,1,0,0,1,1,0,29.90779
6553,3,50,.2824427,.2982503,.3344629,0,1,0,1,1,0,0,1,0,1,29.58422
6554,1,50,.2489003,.2628306,.2866324,0,1,0,0,0,0,0,1,0,0,29.58422
6555,1,20,.3078904,.3251222,.3524319,0,1,0,0,1,0,0,0,0,0,29.58422
6556,1,50,.2628778,.2775904,.3058064,0,1,0,0,0,0,1,0,0,0,29.58422
6557,1,30,.284559,.300485,.3249996,0,1,0,0,0,0,0,1,0,0,29.58422
6558,1,100,.2584536,.2729186,.2949643,0,1,0,0,0,0,0,1,0,0,29.58422
6559,1,20,.2785617,.2941521,.3179263,0,1,0,1,0,0,0,1,0,0,29.58422
6560,1,40,.2845988,.3005271,.3297016,0,1,0,0,0,0,0,1,1,0,29.58422
6561,1,20,.2669153,.2818538,.3080246,0,1,0,0,1,0,0,1,0,1,29.58422
6562,1,20,.3609548,.3811565,.4213328,0,1,0,0,1,0,0,1,0,0,29.58422
6563,1,30,.2661363,.2810312,.3140995,0,1,0,0,1,0,1,0,0,1,29.58422
6564,1,20,.2590907,.2735913,.2943175,0,1,0,0,0,0,0,1,0,0,29.58422
6565,1,10,.2802598,.2959452,.3265267,0,1,0,0,0,0,0,1,0,0,29.58422
6566,1,50,.2984578,.3151617,.3412733,0,1,0,0,0,0,1,0,1,1,29.58422
6567,1,50,.3054292,.3225233,.3548332,0,1,0,0,1,0,1,0,1,0,29.58422
6568,1,30,.2746234,.2899934,.3200343,0,1,0,0,1,0,1,0,0,1,29.58422
6569,1,10,.288938,.3051091,.330139,0,1,0,1,1,0,0,1,1,0,29.58422
6570,1,50,.3247395,.3429143,.3720366,0,1,0,0,0,0,0,1,0,0,29.58422
6607,1,131,.2836204,.2988252,.3227263,0,1,0,1,1,0,0,1,0,0,31.52301
6608,1,84,.3276698,.3452361,.3570136,0,1,0,1,0,1,0,1,1,0,31.52301
6609,2,120,.2907093,.3062942,.3183203,0,1,0,0,1,0,0,1,1,0,31.52301
6610,1,80,.2970352,.3129592,.3256001,0,1,0,0,0,0,0,1,1,0,31.52301
6611,1,100,.3409244,.3592012,.3749366,0,1,0,1,1,0,0,1,1,0,31.52301
6612,3,40,.3091298,.3257021,.334351,0,1,0,0,0,0,1,0,0,0,31.52301
6613,1,60,.2481127,.2614139,.2669748,0,1,0,1,0,0,0,1,0,0,31.52301
6614,1,137.05,.2804888,.2955257,.3015476,0,1,0,1,0,0,0,1,0,0,31.52301
6615,1,96.7,.2924913,.3081717,.3204446,0,1,0,0,0,0,0,1,1,1,31.52301
6616,2,107.95,.2924913,.3081717,.3204446,0,1,0,0,0,1,0,1,1,0,31.52301
6617,1,107.81,.3017225,.3178977,.3309241,0,1,0,0,0,0,0,1,1,0,31.52301
6618,1,134.1,.3785742,.3988695,.4067743,0,1,0,0,1,0,0,1,1,1,31.52301
6619,1,128.86,.3656967,.3853015,.4112439,0,1,0,0,0,0,0,1,1,1,31.52301
6620,1,149,.2949856,.3107997,.3185233,0,1,0,0,1,0,0,1,0,1,31.52301
6621,3,100,.2906165,.3061964,.3202337,0,1,0,0,0,0,0,1,0,0,31.52301
6622,1,50,.3004338,.31654,.322823,0,1,0,1,1,0,0,1,0,0,31.52301
6623,1,30,.2950746,.3108934,.318736,0,1,0,0,0,0,0,1,0,0,31.52301
6624,1,50,.3003155,.3164153,.3048227,0,1,0,1,0,0,0,1,0,0,31.52301
6661,2,60,.2783453,.2887353,.3184721,0,1,0,0,0,0,0,1,1,0,29.13064
6662,1,149.17,.2783453,.2887353,.3184721,0,1,0,1,0,0,0,1,1,0,29.13064
6663,1,20,.2888901,.2996736,.3310818,0,1,0,1,1,0,0,1,1,0,29.13064
6664,3,50,.3630303,.3765812,.3813728,0,1,0,1,1,0,0,1,1,0,29.13064
6665,1,134.02,.2887266,.299504,.3463295,0,1,0,1,1,0,0,1,0,0,29.13064
6666,1,60,.2869803,.2976925,.3308568,0,1,0,1,1,0,0,1,0,0,29.13064
6667,2,82.16,.3323507,.3447565,.3821959,0,1,0,1,0,0,0,1,1,0,29.13064
6668,1,10,.2740997,.2843311,.3164895,0,1,0,1,1,0,0,1,0,0,29.13064
6669,1,120,.2794665,.2898983,.319005,0,1,0,1,1,0,0,1,1,0,29.13064
6670,1,50,.2572387,.2668407,.2887829,0,1,0,0,1,0,1,0,0,1,29.13064
6671,1,20,.29816,.3092895,.3351372,0,1,0,1,1,0,0,1,1,0,29.13064
6672,1,146.76,.2824398,.2929825,.3186752,0,1,0,1,0,0,0,1,0,0,29.13064
6673,1,30,.247183,.2564097,.2781081,0,1,0,1,0,0,0,1,0,0,29.13064
6674,2,65.74,.2560864,.2656455,.2843701,0,1,0,0,0,0,0,1,0,1,29.13064
6675,2,80,.3264247,.3386093,.3751153,0,1,0,0,0,0,0,1,1,0,29.13064
6676,1,30,.2525536,.2619808,.2804316,0,1,0,1,1,0,0,1,0,0,29.13064
6677,3,91.1,.2959823,.3070306,.3345104,0,1,0,1,1,0,0,1,0,0,29.13064
6678,1,30,.2725578,.2827317,.3062545,0,1,0,0,1,0,0,1,0,0,29.13064
6715,3,60,.280959,.2913688,.312975,0,1,0,0,1,0,0,1,0,1,25.63385
6716,1,30,.2844226,.2949607,.3182166,0,1,0,0,0,0,0,0,1,1,25.63385
6717,3,50,.3563246,.3695268,.4002765,0,1,0,0,0,0,1,0,0,1,25.63385
6718,1,20,.2595275,.2691432,.2900448,0,1,0,0,0,0,0,0,0,0,25.63385
6719,1,50,.28493,.2954869,.3164282,0,1,0,1,0,0,0,1,0,0,25.63385
6720,2,31,.3081867,.3196052,.3453562,0,1,0,0,0,0,0,1,0,0,25.63385
6721,1,134,.295856,.3068177,.3317568,0,1,0,0,1,0,0,1,0,0,25.63385
6722,1,20,.3081867,.3196052,.3453562,0,1,0,0,0,0,0,0,0,0,25.63385
6723,1,20,.2878,.2984632,.3260858,0,1,0,0,0,0,1,0,0,1,25.63385
6724,1,20,.2692714,.2792481,.301752,0,1,0,0,1,0,1,0,0,0,25.63385
6725,3,30,.2424674,.251451,.2706583,0,1,0,0,1,0,1,0,0,1,25.63385
6726,1,20,.2702124,.280224,.3003594,0,1,0,0,0,0,0,0,0,0,25.63385
6727,1,50,.2665403,.2764159,.2981507,0,1,0,0,0,0,1,0,0,1,25.63385
6728,1,20,.3029868,.3142127,.3400455,0,1,0,1,1,0,0,0,0,0,25.63385
6729,1,10,.2821272,.2925803,.3205803,0,1,0,0,1,0,0,0,1,0,25.63385
6730,1,20,.27055,.2805741,.3016753,0,1,0,0,0,0,0,0,0,0,25.63385
6731,3,30,.249015,.2582412,.2780933,0,1,0,0,0,0,1,0,0,0,25.63385
6732,1,30,.2594598,.269073,.2934555,0,1,0,1,1,0,0,0,0,0,25.63385
6769,1,120,.2623742,.2679985,.3100715,0,0,1,0,1,0,0,1,0,0,29.05588
6770,1,50,.2881856,.2943632,.3529665,0,0,1,0,1,0,0,1,0,0,29.05588
6771,1,150.75,.3053599,.3119057,.359539,0,0,1,1,1,0,0,1,1,0,29.05588
6772,1,50,.2673137,.2730438,.3193154,0,0,1,1,1,0,0,1,0,0,29.05588
6773,1,50,.3024005,.3088828,.3581205,0,0,1,0,0,0,0,0,1,0,29.05588
6774,1,50,.2950183,.3013424,.3704916,0,0,1,0,1,0,0,1,1,0,29.05588
6775,1,30,.2932716,.2995582,.3554734,0,0,1,0,0,0,0,1,0,0,29.05588
6776,1,70,.2707946,.2765994,.3187605,0,0,1,1,0,0,0,1,0,0,29.05588
6777,1,20,.2669896,.2727128,.3142142,0,0,1,0,0,0,0,1,0,0,29.05588
6778,1,50,.2866625,.2928074,.3513786,0,0,1,1,0,0,0,1,0,0,29.05588
6779,1,50,.2707946,.2765994,.3187605,0,0,1,0,1,0,0,1,0,0,29.05588
6780,1,121.05,.3172864,.3240878,.3972852,0,0,1,0,0,0,0,1,0,0,29.05588
6781,1,50,.2565527,.2620522,.3025994,0,0,1,1,0,0,0,1,0,0,29.05588
6782,1,107,.3177848,.3245969,.3851685,0,0,1,1,1,0,0,1,0,0,29.05588
6783,1,80,.2531349,.2585611,.2984995,0,0,1,0,0,0,0,1,0,0,29.05588
6784,3,8,.2675538,.2732892,.2990271,0,0,1,0,0,0,0,1,0,1,29.05588
6785,1,50,.275307,.2812086,.3073711,0,0,1,0,1,0,1,0,0,0,29.05588
6786,1,50,.2866625,.2928074,.3513786,0,0,1,1,0,0,0,1,0,0,29.05588
6823,1,51,.2448555,.2595527,.3340208,0,0,1,0,0,0,1,0,0,0,27.81695
6824,1,20,.2451757,.2598921,.3231543,0,0,1,1,1,0,0,1,0,0,27.81695
6825,1,30,.2413717,.2558598,.3290129,0,0,1,0,0,0,0,1,0,1,27.81695
6826,1,10,.2354122,.2495425,.3099287,0,0,1,0,0,0,0,1,0,0,27.81695
6827,1,100,.2531346,.2683288,.3149561,0,0,1,0,1,0,0,1,0,1,27.81695
6828,2,52.98,.2263727,.2399605,.3129003,0,0,1,0,0,0,0,1,0,1,27.81695
6829,1,40,.2386627,.2529882,.3180653,0,0,1,0,0,1,1,0,0,0,27.81695
6830,1,120,.2479643,.2628481,.3444462,0,0,1,1,1,0,0,1,0,0,27.81695
6831,1,32,.2584386,.2739511,.3392217,0,0,1,0,0,0,0,1,0,1,27.81695
6832,1,20,.2353517,.2494784,.3135211,0,0,1,1,0,0,0,1,0,0,27.81695
6833,1,100,.2701689,.2863855,.3645408,0,0,1,1,0,0,0,1,0,0,27.81695
6834,1,30,.248771,.2637032,.3279841,0,0,1,1,1,0,0,1,0,1,27.81695
6835,1,80.77,.2524733,.2676277,.3329605,0,0,1,0,0,0,0,1,0,0,27.81695
6836,3,115.94,.2504819,.2655168,.3276045,0,0,1,0,1,0,0,1,1,0,27.81695
6837,1,50,.2621917,.2779295,.3484971,0,0,1,1,1,0,0,1,1,0,27.81695
6838,1,25,.2260036,.2395692,.2973309,0,0,1,0,1,0,0,1,0,1,27.81695
6839,1,30,.2578498,.2733269,.3472362,0,0,1,0,1,0,1,0,0,0,27.81695
6840,1,30,.2618052,.2775197,.3456122,0,0,1,0,1,0,1,0,1,0,27.81695
6877,2,50,.2959442,.3065174,.3368922,0,1,0,0,0,0,0,0,0,1,28.41689
6878,1,30,.265981,.2754837,.3007685,0,1,0,0,0,0,0,1,0,0,28.41689
6879,1,70,.3023579,.3131602,.3419457,0,1,0,1,0,0,0,1,0,0,28.41689
6880,1,30,.2888041,.2991222,.3334377,0,1,0,0,1,0,1,0,0,0,28.41689
6881,1,50,.2932615,.3037388,.3387985,0,1,0,0,0,0,0,0,0,0,28.41689
6882,1,50,.3265318,.3381977,.3821724,0,1,0,1,0,0,0,1,1,0,28.41689
6883,1,20,.2837566,.2938944,.3155567,0,1,0,1,1,0,1,0,0,0,28.41689
6884,1,30,.2708921,.2805703,.3122788,0,1,0,1,1,0,0,1,0,0,28.41689
6885,1,25,.3141074,.3253295,.3331524,0,1,0,0,0,0,1,0,0,0,28.41689
6886,1,90,.2636051,.2730229,.3010624,0,1,0,0,1,0,0,1,0,0,28.41689
6887,1,12,.2636051,.2730229,.3010624,0,1,0,1,0,0,1,0,0,0,28.41689
6888,1,50,.3513269,.3638787,.4054177,0,1,0,0,0,0,0,1,1,0,28.41689
6889,1,130,.3283021,.3400313,.3830675,0,1,0,0,0,0,0,1,1,0,28.41689
6890,2,50,.3329737,.3448698,.3785907,0,1,0,0,1,0,0,1,0,0,28.41689
6891,1,20,.3121582,.3233106,.3539165,0,1,0,1,1,0,0,1,0,0,28.41689
6892,1,30,.3161263,.3274205,.3602087,0,1,0,1,1,0,0,1,0,1,28.41689
6893,1,30,.2695644,.2791952,.30017,0,1,0,0,1,0,0,0,0,1,28.41689
6894,3,20,.3023579,.3131602,.3419457,0,1,0,0,1,0,0,1,0,1,28.41689
6931,1,50,.2812,.2964937,.3420601,0,1,0,1,0,0,0,1,0,0,29.65932
6932,1,30,.3160233,.3332109,.3661578,0,1,0,1,1,0,0,1,1,1,29.65932
6933,1,40,.2494269,.2629926,.2855156,0,1,0,1,1,0,0,1,0,0,29.65932
6934,1,30,.2634667,.2777959,.3018762,0,1,0,0,0,0,1,0,0,1,29.65932
6935,1,60,.2706856,.2854075,.3093715,0,1,0,0,1,0,0,1,0,0,29.65932
6936,2,146,.3678042,.3878081,.4264573,0,1,0,0,0,0,0,1,1,0,29.65932
6937,1,50,.3097641,.3266114,.3638479,0,1,0,0,0,0,0,0,1,1,29.65932
6938,1,10,.27864,.2937944,.3197293,0,1,0,1,0,0,0,1,0,0,29.65932
6939,1,20,.266828,.28134,.3048953,0,1,0,0,1,0,1,0,0,0,29.65932
6940,1,105.8,.2547726,.268629,.2878684,0,1,0,0,0,0,1,0,0,1,29.65932
6941,1,50,.2969604,.3131113,.3483754,0,1,0,0,0,1,1,0,1,0,29.65932
6942,1,20,.2461477,.259535,.2816988,0,1,0,0,1,0,1,0,0,0,29.65932
6943,1,20,.2461477,.259535,.2816988,0,1,0,0,0,0,1,0,0,1,29.65932
6944,1,126,.2845737,.3000509,.3334377,0,1,0,0,0,0,0,0,0,0,29.65932
6945,1,10,.3126295,.3296326,.3598911,0,1,0,0,1,0,0,1,0,0,29.65932
6946,1,20,.2562546,.2701916,.293468,0,1,0,0,0,0,1,0,0,1,29.65932
6947,1,20,.274554,.2894862,.3149507,0,1,0,1,0,0,0,1,0,0,29.65932
6948,1,80.01,.2985954,.3148352,.3456261,0,1,0,0,0,0,0,1,0,0,29.65932
6985,1,31.52,.2846567,.3003604,.3462584,0,1,0,0,0,0,0,0,1,0,29.77758
6986,1,41.23,.2562978,.270437,.2950228,0,1,0,0,1,0,0,1,0,1,29.77758
6987,1,20,.3073013,.3242543,.3755651,0,1,0,1,0,0,0,1,1,0,29.77758
6988,1,105.06,.2892368,.3051932,.3524574,0,1,0,1,0,0,0,1,1,1,29.77758
6989,2,20,.3477145,.366897,.4321686,0,1,0,0,0,0,1,0,0,1,29.77758
6990,1,10,.24922,.2629688,.3025994,0,1,0,0,0,0,1,0,0,1,29.77758
6991,1,20,.2667598,.2814761,.3244244,0,1,0,1,1,0,0,1,0,0,29.77758
6992,1,30,.2892368,.3051932,.3524574,0,1,0,1,0,0,0,1,1,0,29.77758
6993,1,50,.2860581,.3018392,.3525888,0,1,0,0,0,0,0,1,0,0,29.77758
6994,1,10,.2593586,.2736667,.3142142,0,1,0,0,0,0,0,1,0,0,29.77758
6995,1,50,.2458999,.2594655,.2984995,0,1,0,1,1,0,0,1,0,0,29.77758
6996,1,60,.2904791,.3065041,.3582562,0,1,0,1,1,0,0,1,0,1,29.77758
6997,1,10,.2669555,.2816827,.3313907,0,1,0,0,0,0,0,1,0,0,29.77758
6998,1,40,.2395181,.2527317,.2906241,0,1,0,0,1,0,0,1,0,0,29.77758
6999,1,100,.366022,.3862144,.414958,0,1,0,0,0,1,0,1,1,0,29.77758
7000,1,119.98,.3350896,.3535756,.4158535,0,1,0,0,0,0,1,0,1,0,29.77758
7001,1,53.84,.2581969,.2724409,.3094129,0,1,0,0,1,0,0,1,0,1,29.77758
7002,1,18,.2827347,.2983324,.3570736,0,1,0,1,1,0,0,1,0,0,29.77758
7039,1,50,.3351669,.3536864,.390396,0,1,0,0,1,0,0,1,1,0,27.85291
7040,1,50,.3120171,.3292575,.3599042,0,1,0,1,0,0,0,1,1,0,27.85291
7041,1,40,.2439226,.2574005,.2779828,0,1,0,0,0,0,0,1,0,0,27.85291
7042,1,10,.2557887,.2699223,.2878684,0,1,0,0,1,0,1,0,0,1,27.85291
7043,1,100,.2504217,.2642587,.2855156,0,1,0,1,0,0,1,0,0,0,27.85291
7044,1,50,.294432,.3107007,.3364856,0,1,0,1,0,0,0,1,0,0,27.85291
7045,2,30,.2894874,.3054829,.3431106,0,1,0,0,1,0,0,1,0,0,27.85291
7046,1,30,.2758542,.2910964,.3218169,0,1,0,1,1,0,0,1,0,0,27.85291
7047,1,50,.2631302,.2776693,.3007685,0,1,0,1,1,0,0,1,0,0,27.85291
7048,1,100,.2629448,.2774737,.2959542,0,1,0,0,1,0,0,1,0,0,27.85291
7049,1,105,.2976066,.3140508,.3404973,0,1,0,0,0,1,0,1,1,1,27.85291
7050,1,50,.2859901,.3017923,.3242679,0,1,0,0,0,1,0,1,0,0,27.85291
7051,1,100,.2679887,.2827963,.3122788,0,1,0,0,1,0,1,0,0,0,27.85291
7052,1,60,.3231909,.3410487,.3704243,0,1,0,0,0,0,1,0,0,0,27.85291
7053,3,50,.2961753,.3125404,.3368916,0,1,0,1,1,0,0,1,0,0,27.85291
7054,1,20,.3285772,.3467326,.3891485,0,1,0,0,1,0,0,1,1,0,27.85291
7055,1,20,.260468,.2748601,.2963205,0,1,0,0,0,0,0,1,0,0,27.85291
7056,1,50,.2537395,.2677597,.2926989,0,1,0,0,0,0,0,1,0,0,27.85291
7093,1,30,.2441449,.2685692,.323521,0,0,1,0,0,0,0,1,0,0,25.60314
7094,1,10,.260276,.286314,.3435605,0,0,1,0,1,0,0,1,0,0,25.60314
7095,1,75,.2586339,.2845077,.3634542,0,0,1,0,0,0,0,1,0,0,25.60314
7096,1,10,.2380479,.2618621,.3128487,0,0,1,1,1,0,0,1,0,0,25.60314
7097,1,70,.2229943,.2453026,.2944589,0,0,1,0,1,0,0,1,0,1,25.60314
7098,1,50,.2418164,.2660077,.3264242,0,0,1,0,0,0,0,1,0,1,25.60314
7099,1,30,.282756,.3110429,.3749509,0,0,1,0,0,0,1,0,0,0,25.60314
7100,1,150,.2747822,.3022714,.3611882,0,0,1,0,1,0,0,1,0,1,25.60314
7101,1,40,.2520908,.27731,.3458033,0,0,1,1,1,0,0,1,0,0,25.60314
7102,1,20,.2451339,.269657,.324369,0,0,1,1,1,0,0,1,0,0,25.60314
7103,3,15,.2598138,.2858055,.3570127,0,0,1,0,0,0,0,1,0,0,25.60314
7104,1,130,.2866464,.3153225,.3924484,0,0,1,0,0,0,1,0,1,0,25.60314
7105,1,20,.2886252,.3174992,.3955967,0,0,1,0,0,0,1,0,0,1,25.60314
7106,1,110,.2636367,.2900109,.3494774,0,0,1,0,0,0,0,1,0,1,25.60314
7107,1,70,.3038585,.3342565,.41785,0,0,1,0,0,0,0,0,0,1,25.60314
7108,1,100,.2615799,.2877484,.3461994,0,0,1,0,1,0,0,1,1,1,25.60314
7109,1,50,.2377466,.2615308,.314851,0,0,1,1,1,0,0,1,0,0,25.60314
